date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score,trends_change,price_change,target_up_next_day
2024-11-07,75620.88606963192,1496392703840.9058,128492534668.23853,0.09065294530360246,0.0867765492813971,0.04001684368066246,70089.31371106788,67399.76453287853,2.2103051922760857,35.0,0.0,6285.460538294341,1
2024-11-08,75987.24178320667,1502620808927.6982,66590396087.4524,0.004844636615834119,0.0048329391287007,0.03691269078481168,70906.777200707,67859.8315781945,-0.4817566930297892,35.0,0.0,366.3557135747542,1
2024-11-09,76550.0213845611,1514048743889.1255,50687468387.720375,0.007406238049277425,0.0073789465370404,0.035678161347489946,71912.79131793624,68391.59394247379,-0.2388171363156767,35.0,0.0,562.7796013544285,1
2024-11-10,76630.22631415377,1519470275068.1016,31430906055.796104,0.0010477453584205598,0.001047196856346,0.03538038744365889,72960.08645324476,68939.42879502142,-0.3799077551994961,64.0,29.0,80.20492959266994,1
2024-11-11,80466.71654833542,1590846468754.067,93473126207.67863,0.05006497329726711,0.0488520415857157,0.036018482330448735,74626.259351182,69541.90799720155,1.9739240110274028,64.0,0.0,3836.4902341816487,1
2024-11-12,88637.42000322911,1756619702929.0437,133959805308.72511,0.10154140501042619,0.0967104762137292,0.041966531961109645,77603.99109063651,70389.56297659999,0.4331371030759487,64.0,0.0,8170.703454893694,0
2024-11-13,88264.59974582895,1741113172482.1245,152356811694.44943,-0.004206127134415483,-0.0042149977699028,0.04491999611988066,80308.15883556384,71237.39851192468,0.1373322866760398,64.0,0.0,-372.8202574001625,1
2024-11-14,90488.10007497849,1790737763695.3328,136046309843.60645,0.025191303597959402,0.0248792328322766,0.037886720165350246,82432.04655061336,72052.00201685462,-0.1070546283388601,64.0,0.0,2223.5003291495377,0
2024-11-15,87407.51273710128,1726797438787.217,99649391847.0836,-0.03404411558342624,-0.0346371141182721,0.04396465238142789,84063.51382974116,72733.5117765924,-0.2675332983185161,64.0,0.0,-3080.5873378772085,1
2024-11-16,90947.97509443705,1799276211921.9302,84382485697.84985,0.04050524087082241,0.0397064037161591,0.04403878645452274,86120.36435972343,73510.19280815133,-0.1532062149728067,64.0,0.0,3540.4623573357676,0
2024-11-17,90606.45489380708,1790415769635.493,49255174407.36877,-0.00375511604601797,-0.0037621841943037,0.04452216331173454,88116.96844253106,74286.13779561057,-0.4162867566649102,53.0,-11.0,-341.520200629966,0
2024-11-18,89841.47194135105,1776887033229.9082,48556083101.64749,-0.008442918921754639,-0.008478762252526,0.04453362691535904,89456.21921296185,74998.66622009937,-0.0141932561224813,53.0,0.0,-764.9829524560337,1
2024-11-19,90534.62459650292,1790917617392.441,77391724184.19348,0.007715286049680525,0.0076856754356504,0.024226524489962556,89727.24844057241,75736.85799699438,0.5938625861188462,53.0,0.0,693.1526551518764,1
2024-11-20,92251.65240738312,1825195454018.501,80493234958.49161,0.01896542696822001,0.018787825272681,0.024613041742958707,90296.827392223,76513.15210455858,0.0400754836126469,53.0,0.0,1717.0278108802013,1
2024-11-21,94217.02229634204,1862618759426.145,80747272080.24826,0.02130444103353124,0.0210806740048101,0.024163211192856693,90829.53056670351,77407.22425585812,0.003156005866675,53.0,0.0,1965.369888958914,1
2024-11-22,98509.11859102432,1948284556982.0488,118163852022.3175,0.04555542289568759,0.0445482493812721,0.020629525632596495,92415.47426012107,78445.82661105476,0.4633788730953523,53.0,0.0,4292.096294682284,1
2024-11-23,98927.494945534,1958091000957.8345,85746174563.98602,0.0042470825086420305,0.0042380891085407,0.01828158606293978,93555.40566742064,79520.61084039178,-0.2743451309644914,53.0,0.0,418.37635450967355,0
2024-11-24,97679.46381643032,1931255637661.502,47414200206.70341,-0.012615614393054253,-0.0126958669273925,0.01981502746752435,94565.8355135097,80502.79123255365,-0.4470400522495414,43.0,-10.0,-1248.0311291036778,1
2024-11-25,98015.9355289458,1939446484727.4285,50665680246.86775,0.0034446515098385255,0.0034387322870381,0.018328485677897285,95733.6160260232,81550.46690501804,0.06857608113159,43.0,0.0,336.4717125154857,0
2024-11-26,93004.70093103289,1838788677873.8647,89476321216.0935,-0.05112673333034723,-0.0524800333683562,0.03045547504504987,96086.4840738132,82416.68476881826,0.7660144062039924,43.0,0.0,-5011.234597912917,0
2024-11-27,91931.83077291829,1819990514406.088,97389239315.52954,-0.011535655159089053,-0.0116027069856735,0.030180489403260187,96040.79526888966,83216.46065695364,0.0884358899861965,43.0,0.0,-1072.8701581146015,1
2024-11-28,95981.18057210564,1899088665519.225,81469353259.75,0.04404730945900237,0.0431048040074844,0.03386809439200672,96292.81787971304,84087.65652498485,-0.1634665818078833,43.0,0.0,4049.349799187359,0
2024-11-29,95661.59595817851,1892297852304.72,49067932024.40325,-0.003329659127156104,-0.0033352147778175,0.028237656751824953,95886.02893216362,84850.33928753808,-0.3977130042022156,43.0,0.0,-319.5846139271307,1
2024-11-30,97453.2473451042,1926826079390.244,74670031635.5065,0.01872905599138197,0.018555826825539,0.029433950820002403,95675.42213210222,85687.3601419989,0.5217684657745594,43.0,0.0,1791.6513869256887,0
2024-12-01,96513.14234698223,1910022814269.8853,43580019720.72064,-0.009646728290057305,-0.0096935593947386,0.0292725646093844,95508.80477932394,86562.2983083739,-0.4163653239970262,49.0,6.0,-940.1049981219694,1
2024-12-02,97311.70719084324,1925808416477.5068,49147687432.565895,0.008274156497671825,0.0082401133215965,0.029460587890270618,95408.20073102358,87489.09112927012,0.1277573472321775,49.0,0.0,798.5648438610078,0
2024-12-03,95833.1362300365,1896576914275.523,101019861361.49252,-0.01519417348117258,-0.0153107876805454,0.021162595552129248,95812.26291659551,88373.55699137152,1.0554346834751671,49.0,0.0,-1478.570960806741,1
2024-12-04,96031.63097759832,1900922167493.3645,87935752287.975,0.0020712537997855662,0.002069111710997,0.020041809859654206,96397.94866012124,89281.16114853231,-0.1295201646208654,49.0,0.0,198.49474756182462,1
2024-12-05,98881.4694561823,1957276192604.2605,98230784298.0459,0.029676039546269628,0.0292442280559134,0.01584095478352429,96812.27564356076,90317.43353617014,0.1170744747410172,49.0,0.0,2849.8384785839735,0
2024-12-06,97201.5003640774,1920742551503.609,190460293531.538,-0.016989726197883415,-0.0171357074123573,0.017681780752958086,97032.2619872606,91246.30269726146,0.9389063712822948,49.0,0.0,-1679.9690921049041,1
2024-12-07,99973.85150659826,1978389972043.795,115812632020.44765,0.028521690839511393,0.0281225196692482,0.01948307853511597,97392.34829604549,92058.068211827,-0.3919329332479978,49.0,0.0,2772.351142520871,0
2024-12-08,99781.82999198174,1974739091620.7544,61061136199.7846,-0.0019207173848239112,-0.0019225643278093,0.01880017072683577,97859.30367390254,92851.22115211951,-0.4727592738847023,40.0,-9.0,-192.0215146165283,1
2024-12-09,101235.3717025316,2003238967638.8289,62677764785.05408,0.014567198363335976,0.0144621160036875,0.019134792738512794,98419.82717557233,93674.06616271852,0.0264755732677504,40.0,0.0,1453.5417105498636,0
2024-12-10,97353.94700820888,1926047690157.628,146846843211.51685,-0.03834059804440526,-0.0390949430288564,0.024592723184353328,98637.08585816834,94364.85685252036,1.34288577001925,40.0,0.0,-3881.424694322719,0
2024-12-11,96649.71446771533,1913115778728.284,125835977742.51114,-0.007233733835508183,-0.0072600241495895,0.02487043537694234,98725.38349961364,94904.29011649967,-0.1430801303555559,40.0,0.0,-704.2325404935546,1
2024-12-12,101123.61811033696,2001746436338.842,118484957960.76833,0.046289879564166636,0.0452504587633859,0.028561574573702737,99045.69045020716,95320.49672006996,-0.0584174725990103,40.0,0.0,4473.9036426216335,0
2024-12-13,100000.80836535196,1979166149963.309,100092043319.8122,-0.011103338329527479,-0.0111654405128076,0.027935632258815922,99445.5915932464,95711.70367405404,-0.1552341745105419,40.0,0.0,-1122.809744985003,1
2024-12-14,101352.22971292294,2005406021235.836,78802903278.85962,0.013514104232373647,0.0134236031745795,0.026303829640664297,99642.50276557848,96073.8413286522,-0.2126956282921502,40.0,0.0,1351.421347570984,1
2024-12-15,101367.01064553364,2007646386698.8667,57321924844.41535,0.00014583727119332757,0.0001458266379722,0.026260736814887307,99868.95714465732,96539.15792559995,-0.2725912059157209,44.0,4.0,14.780932610694435,1
2024-12-16,104721.50151808978,2075487816560.1924,70645074624.52869,0.03309253031330206,0.0325567604853986,0.028510876338668837,100366.97568973704,96998.27547305504,0.2324267689243753,44.0,0.0,3354.49087255614,1
2024-12-17,106074.10723541168,2097460193710.789,115184737759.33566,0.012916217755799098,0.0128335147936112,0.021079891562064704,101612.71286505174,97513.86388444186,0.6304708908799475,44.0,0.0,1352.6057173219015,0
2024-12-18,106034.913402645,2100629850064.912,93417826250.1972,-0.00036949481629566794,-0.0003695630963252,0.020146981672557223,102953.4555700417,98053.645266485,-0.1889739207864303,44.0,0.0,-39.19383276667213,0
2024-12-19,100355.5761481501,1985284833093.572,113692025885.44743,-0.05356101186152562,-0.0550487709086048,0.02718052929925686,102843.7352897293,98381.01031820656,0.2170270969584611,44.0,0.0,-5679.337254494909,0
2024-12-20,97851.35377075804,1937022229972.2085,100611554887.24124,-0.024953495097224998,-0.0252701117855921,0.028529064337902813,102536.67034764444,98567.66703031906,-0.1150517892203422,44.0,0.0,-2504.222377392056,0
2024-12-21,97691.43431692652,1932373308116.0107,112340864006.62828,-0.0016343100802281851,-0.0016356470217972,0.027651210995836357,102013.6995767878,98683.48076433854,0.1165801396522743,44.0,0.0,-159.9194538315205,0
2024-12-22,97202.82496847631,1922768195068.165,53058382639.48845,-0.005001557729872985,-0.005014107382431,0.027562679596897923,101418.81590863678,98639.93764358696,-0.5277018464415769,35.0,-9.0,-488.6093484502053,0
2024-12-23,95094.27394862172,1884599149192.4587,44619017105.36954,-0.02169228127411338,-0.0219310176123482,0.02193330644603845,100043.49768442706,98512.16361035654,-0.1590581000454007,35.0,0.0,-2108.5510198545962,0
2024-12-24,94644.9108546432,1874912975786.6604,64937790292.61125,-0.004725448497785556,-0.0047366487275402,0.019244753308684314,98410.75534431728,98411.01184496362,0.4553837019595959,35.0,0.0,-449.36309397852165,1
2024-12-25,98695.714007826,1951173788529.116,49169088282.15742,0.042800010234085084,0.0419094128912535,0.029349311689376267,97362.29828791456,98433.67112759296,-0.242827819354488,35.0,0.0,4050.803153182802,1
2024-12-26,99344.95417367227,1966481159354.1177,33963749856.44743,0.0065782002022376496,0.0065566582631392,0.022389451347297896,97217.923720132,98645.01290234762,-0.3092458891743928,35.0,0.0,649.2401658462768,0
2024-12-27,95678.31244565404,1894744251986.1084,45049342388.18843,-0.03690818279112906,-0.0376065267561875,0.024823956296881583,96907.48924511716,98769.89562477217,0.3263948350401773,35.0,0.0,-3666.641728018236,0
2024-12-28,94331.94727053076,1867708753554.924,41498540807.66696,-0.01407179057310426,-0.0141717369421423,0.0251577469300105,96427.56252420347,98714.92118138632,-0.0788202755530669,35.0,0.0,-1346.3651751232828,1
2024-12-29,95184.61945288602,1885556552231.432,22429850903.940086,0.009039060541281119,0.0089984527542689,0.02568549243191016,96139.24745054771,98699.02196454324,-0.4595026603972515,33.0,-2.0,852.6721823552652,0
2024-12-30,93663.44751964069,1854872605738.8088,24065314499.50228,-0.015981278719071623,-0.0161103564188694,0.02506533005064224,95934.843674979,98572.69530369445,0.0729145995025273,33.0,0.0,-1521.1719332453358,0
2024-12-31,92627.28213113276,1833188187477.531,57595164139.4709,-0.011062644136504263,-0.0111242902517966,0.0252979370484527,95646.61100019178,98443.1666298328,1.3932853294172447,33.0,0.0,-1036.1653885079286,1
2025-01-01,93507.85874741492,1851839954625.13,45327464907.74362,0.009506665811866766,0.0094617618315371,0.017095780382158934,94905.48882013306,98316.37168171852,-0.2129987719458556,33.0,0.0,880.5766162821674,1
2025-01-02,94384.1761153871,1869193319140.2424,23275007789.49633,0.009371590577635924,0.0093279496672771,0.017508348441038876,94196.80624037803,98268.0730112302,-0.4865142395042682,33.0,0.0,876.3173679721804,1
2025-01-03,96852.14681235077,1917905016063.62,45157338602.61752,0.026148140488576166,0.0258121227669662,0.01578752341375216,94364.49686419188,98295.4235390553,0.940164274531258,33.0,0.0,2467.970696963661,1
2025-01-04,98084.34279280754,1942834829349.9563,35721645948.10051,0.012722443652634086,0.0126421933033102,0.014477697672426296,94900.55336737425,98268.85265027614,-0.2089514782425658,33.0,0.0,1232.1959804567741,1
2025-01-05,98256.73876849932,1946611205641.351,20979035420.9808,0.0017576299211785607,0.0017560870972531,0.014457504226982967,95339.42755531902,98304.02726375686,-0.4127080411843018,32.0,-1.0,172.39597569177567,1
2025-01-06,98364.58946599838,1948339898718.8584,20060293834.7155,0.0010976417378676384,0.0010970397696319,0.011545872041828312,96011.01926194156,98250.38519573686,-0.043793318797988,32.0,0.0,107.8506974990596,1
2025-01-07,102229.39453189744,2024825178619.8228,46111387334.46171,0.03929061349089458,0.0385383780029893,0.013821905579051982,97382.74960490792,98331.97068040071,1.298639676686255,32.0,0.0,3864.8050658990687,0
2025-01-08,96952.09886774956,1919133187081.3127,60610257147.15405,-0.05162209644605953,-0.0530022237190522,0.02866942058736381,97874.78390781287,98189.19491924132,0.3144314376734551,32.0,0.0,-5277.295664147881,0
2025-01-09,95016.71440989176,1885313354913.724,65790469838.34392,-0.019962274983833184,-0.0201642131439737,0.0301226832202562,97965.14652131357,98111.28716596408,0.0854675913783531,32.0,0.0,-1935.3844578577991,0
2025-01-10,92376.275783461,1832933628117.944,65850881574.76184,-0.027789201540270092,-0.0281826271914363,0.02961565017198226,97325.73637432928,97968.83920982228,0.000918244489914,32.0,0.0,-2640.4386264307686,1
2025-01-11,94736.6267420969,1876836759923.398,63433655716.757095,0.025551484281189252,0.0252305013473358,0.03133995707509901,96847.49122422778,97755.93949754762,-0.0367075701979846,32.0,0.0,2360.3509586358996,0
2025-01-12,94559.55167224212,1874286243377.8523,17836423168.41627,-0.0018691299864078692,-0.0018708789896102,0.031248624932793446,96319.32163904815,97574.56427444395,-0.7188176691556424,32.0,0.0,-177.07506985477812,0
2025-01-13,94454.77089638809,1870314882306.924,19608932595.53299,-0.0011080929848019672,-0.0011087073737421,0.03118744164476004,95760.77612910383,97344.64898055946,0.0993758339539385,32.0,0.0,-104.78077585402934,1
2025-01-14,94456.3493746993,1870609367804.8225,76328330233.31137,1.6711472551778073e-05,1.671133291667632e-05,0.024667621070063168,94650.34110664696,97114.29360486496,2.892528563778088,32.0,0.0,1.5784783112176228,1
2025-01-15,96574.07768799194,1912603332624.1123,51241728228.81719,0.022420179557139264,0.0221725418848691,0.019705853501238768,94596.3380809673,96842.71281052838,-0.328666982859607,32.0,0.0,2117.7283132926386,1
2025-01-16,100313.15239828422,1986831430651.8647,57637319739.5434,0.03871716717163309,0.0379864586702952,0.022302828428911035,95352.97207930908,96650.68098262412,0.1248121742140906,32.0,0.0,3739.074710292276,0
2025-01-17,100044.57926776377,1980935754458.284,50150102497.2729,-0.0026773471284613493,-0.0026809376323999,0.01697049442415615,96448.44400563804,96451.00317812808,-0.1299022452137677,32.0,0.0,-268.57313052045356,1
2025-01-18,104160.69358484232,2063854663834.077,69135117732.00064,0.04114280201091147,0.0403189579490467,0.019883226447469548,97794.7392688874,96577.84042601782,0.3785638371478925,32.0,0.0,4116.114317078551,1
2025-01-19,104334.61575724394,2067151195362.0425,49416447749.13053,0.001669748601087706,0.0016683561207382,0.01945869845697683,99191.1769953162,96793.94915890068,-0.2852193014165203,42.0,10.0,173.92217240162427,0
2025-01-20,101275.33714814208,2014842808849.5005,72970313683.92325,-0.029321798780760466,-0.0297602752800573,0.025246240011351877,100165.54360270966,96913.41258660788,0.4766402080207625,42.0,0.0,-3059.2786091018643,1
2025-01-21,101764.90860170544,2017837068202.1384,120158523166.88388,0.004834063922662946,0.0048224173540823,0.02498410626629466,101209.62349228196,97065.48204104885,0.6466768073296236,42.0,0.0,489.5714535633597,1
2025-01-22,106182.2368201815,2098829000928.49,95344290057.8965,0.04340718504219265,0.0424914977643439,0.027698997541176242,102582.21765402332,97435.08080343418,-0.2065124674886672,42.0,0.0,4417.328218476061,0
2025-01-23,103673.53509537788,2054288661793.9773,55030669602.56557,-0.023626378572642714,-0.023909956982149,0.028427987931775995,103062.27232503673,97736.034944792,-0.4228215494693079,42.0,0.0,-2508.7017248036136,1
2025-01-24,104067.60991206949,2062360759045.0,102455227371.2076,0.0038011129487294237,0.0037939069736159,0.02823889205852221,103636.99098850894,97915.09814160012,0.8617841307609868,42.0,0.0,394.0748166916019,1
2025-01-25,104835.19253555956,2076156720642.786,51418786362.7815,0.007375807171305482,0.0073487389242155,0.023761662167311508,103733.34798146856,98098.10608699635,-0.4981340856676345,42.0,0.0,767.5826234900742,0
2025-01-26,104796.04077738234,2077647817531.3408,22740744964.719296,-0.00037346006842065016,-0.0003735298219993,0.023766945981777515,103799.26584148832,98402.03036472062,-0.5577347002266131,31.0,-11.0,-39.15175817722047,0
2025-01-27,102552.24874280208,2036324005947.406,20639818380.26942,-0.021411038221822998,-0.0216435797961071,0.022230427708080192,103981.68178358262,98676.04041379632,-0.0923860052829983,31.0,0.0,-2243.792034580256,0
2025-01-28,101958.46953745594,2019295541213.5288,93191643783.2474,-0.005790016431870937,-0.0058068435613527,0.022367020472486558,104009.33334583268,98901.83541661531,3.515138751043164,31.0,0.0,-593.7792053461453,0
2025-01-29,101313.11264498268,2007072201507.528,45780526813.56264,-0.006329605528613502,-0.0063497224145832,0.011918237941288766,103313.74417794714,99156.82425412674,-0.5087485856559988,31.0,0.0,-645.3568924732535,1
2025-01-30,103718.97939813643,2056581551171.7,47425401641.53094,0.023746844710854864,0.0234692740908734,0.013933026270801266,103320.23622119836,99526.5474963602,0.0359295740450282,31.0,0.0,2405.8667531537503,1
2025-01-31,104781.5135100103,2076760153260.6191,42122570869.034325,0.010244355642907266,0.010192237871412,0.014419118272251244,103422.22244947564,99902.3359884467,-0.1118141457731559,31.0,0.0,1062.5341118738725,0
2025-02-01,102382.39409722164,2028504133577.489,37187819228.35328,-0.022896399683704383,-0.0231625933427979,0.01658785309276116,103071.8226725702,100168.94325450786,-0.1171521951028099,31.0,0.0,-2399.11941278867,0
2025-02-02,100674.78762544956,1996423711261.7268,22827776122.48367,-0.016678712065968493,-0.0168193679500197,0.017246934610876813,102483.07222229408,100296.36461494448,-0.3861491048370219,33.0,2.0,-1707.6064717720728,0
2025-02-03,97568.31653024876,1933691439792.2544,59784234332.21204,-0.030856495141148077,-0.031342582226907,0.01897422570758428,101771.08190621504,100279.16373952586,1.6189250328825944,33.0,0.0,-3106.4710952008027,1
2025-02-04,101466.8606657039,2011121374511.8835,122163969235.23686,0.0399570708411936,0.0391794342640058,0.026009319941008146,101700.85206739332,100386.167802766,1.0434144653653998,33.0,0.0,3898.544135455144,0
2025-02-05,98118.43921664466,1943535291172.16,73196693057.98114,-0.033000148295620035,-0.033556936885235,0.028823608205397994,101244.47014905931,100377.96279445424,-0.4008323934118837,33.0,0.0,-3348.421449059242,0
2025-02-06,96582.88682919052,1912584628590.309,48848958931.79228,-0.01564998790964922,-0.0157737418334678,0.02617953608566709,100225.02835349564,100189.74587103068,-0.3326343460202818,33.0,0.0,-1535.5523874541395,1
2025-02-07,96635.41875332213,1915093756057.564,44462180396.17252,0.0005439050939168855,0.0005437572311544,0.025176739418889947,99061.30053111158,100179.1898672164,-0.0898029074016707,33.0,0.0,52.531924131602864,0
2025-02-08,96558.4563096667,1911296376425.356,57077722340.22422,-0.0007964206566113408,-0.0007967379680292,0.024852922812345208,98229.30941860376,100230.58126387556,0.2837364661751427,33.0,0.0,-76.96244365542952,0
2025-02-09,96558.23762501092,1914211835440.1184,20760850644.84597,-2.264790305628317e-06,-2.2647928702697534e-06,0.024688769519861896,97641.23084711251,100369.97999192723,-0.6362705133695352,23.0,-10.0,-0.21868465577426832,0
2025-02-10,96548.57865379583,1913068773356.083,25457107581.051964,-0.00010003259641711004,-0.0001000376000109,0.022059558313293273,97495.55400761926,100430.37838898388,0.2262073465362495,23.0,0.0,-9.658971215088968,1
2025-02-11,97399.98161383196,1930742951090.367,37054987393.57789,0.008818389373592916,0.0087797344611831,0.014035238497428996,96914.57128592326,100525.05938703686,0.4555851357268241,23.0,0.0,851.4029600361246,0
2025-02-12,95739.9773707924,1898788887978.3247,36454577154.5622,-0.01704316793016536,-0.0171900742755011,0.009400605595827716,96574.79102223009,100567.89960285036,-0.0162032234052181,23.0,0.0,-1660.0042430395551,1
2025-02-13,97836.18856127484,1936842454813.9983,47115618235.19051,0.021894836911899418,0.0216585871835909,0.011713451043965269,96753.83412681354,100680.56090906954,0.2924472566346612,23.0,0.0,2096.2111904824415,0
2025-02-14,96561.6639990985,1914315097486.3865,29084371910.69056,-0.013027128109943775,-0.0131127253467956,0.013025350060379057,96743.297733353,100680.14711943972,-0.3827021060085013,23.0,0.0,-1274.524562176346,1
2025-02-15,97488.48148536457,1931656846871.4856,32289906944.92862,0.009598192987589016,0.0095524229731673,0.013507860192722342,96876.15847273845,100585.9914223424,0.1102150338360856,23.0,0.0,926.8174862660671,1
2025-02-16,97569.95169430463,1934308378710.286,14215311318.346336,0.0008356906138937692,0.0008353416189137,0.01349656987467916,97020.6890540661,100503.50383656046,-0.5597599168498391,22.0,-1.0,81.4702089400671,0
2025-02-17,96149.3484548204,1905012222220.369,13634794998.739267,-0.014559843628242364,-0.0146668783612464,0.014834661985909572,96963.6561684982,100236.45899889304,-0.0408373975501931,22.0,0.0,-1420.6032394842332,0
2025-02-18,95776.15723852724,1898997753781.9536,25324374113.08163,-0.0038813702046927023,-0.0038889222699334,0.014271331879288824,96731.68125774036,99951.17704826918,0.8573344238342588,22.0,0.0,-373.19121629315487,0
2025-02-19,95495.89153299289,1892702154844.508,38311133144.72936,-0.0029262575740679475,-0.0029305474366353,0.012760100629388855,96696.81185234046,99758.52886109753,0.5128165842779606,22.0,0.0,-280.26570553435886,1
2025-02-20,96554.87156259285,1914337919659.5537,27703222487.38957,0.011089273188617632,0.0110282380080227,0.009978736383869771,96513.76656681443,99584.86095979376,-0.2768884600010629,22.0,0.0,1058.9800295999594,1
2025-02-21,98384.31738240314,1950376106325.3228,24175261969.81266,0.018947214057701167,0.0187699511890204,0.011241871983901062,96774.14562157226,99324.93031186782,-0.1273483804702802,22.0,0.0,1829.4458198102948,0
2025-02-22,96135.15541305284,1906058197506.3809,42477472950.92155,-0.022860980582994683,-0.0231263449257836,0.014232735054929446,96580.8133255277,99073.65098912363,0.7570636051002311,22.0,0.0,-2249.1619693503017,1
2025-02-23,96564.15414290236,1915260330870.798,18464415570.762142,0.004462454218816081,0.0044525269922281,0.01441411667146964,96437.12796104168,98823.53579681808,-0.565312757844707,35.0,13.0,428.99872984952526,0
2025-02-24,96327.46309127836,1909625674815.4763,16643044374.983364,-0.002451127478150239,-0.0024541364089616,0.013249743490131853,96462.5729091071,98539.94481534204,-0.0986422336953283,35.0,0.0,-236.69105162400228,0
2025-02-25,91396.76686930266,1814176779160.4363,45539703844.38777,-0.051186816965203885,-0.0525433564056115,0.023702425714061694,95836.9457135036,98093.3023517394,1.7362604351905593,35.0,0.0,-4930.696221975697,0
2025-02-26,88755.7693356979,1759750360550.3335,96742453402.56294,-0.02889596234165903,-0.0293216715711531,0.025058425514705426,94874.07111389,97633.41970483592,1.1243540303454411,35.0,0.0,-2640.9975336047646,0
2025-02-27,83900.11496524839,1664314955447.7466,69277430795.68657,-0.05470804215649505,-0.0562614491047015,0.027947233316369138,93066.2487428408,97031.474552429,-0.2838983470120343,35.0,0.0,-4855.6543704495125,1
2025-02-28,84709.14477847965,1679555320077.2097,81960688217.70384,0.00964277359532062,0.0095965787806976,0.02596317520478302,91112.65265656602,96478.0089568789,0.183079211748236,35.0,0.0,809.02981323126,0
2025-03-01,84441.9012237131,1674754437110.342,80695237175.07367,-0.0031548371249103813,-0.003159824115076,0.02676560638180445,89442.18777237463,95835.43968439814,-0.0154397317805443,35.0,0.0,-267.2435547665518,1
2025-03-02,86005.25629681018,1705564098300.8235,30634474722.6359,0.01851397292625223,0.0183446757131033,0.02915492682744441,87933.77379436148,95209.56444395812,-0.6203682423514987,37.0,2.0,1563.3550730970892,1
2025-03-03,94261.5328653844,1868321705444.488,61859112550.80991,0.09599734858159392,0.0916647693455197,0.05177202992430948,87638.64090494804,94938.86906956352,1.0192646719384433,37.0,0.0,8256.27656857422,0
2025-03-04,86124.71418722175,1708198960874.3418,68715362745.4567,-0.08632173094175022,-0.0902767727142073,0.05859267659080254,86885.49052179362,94453.8666216226,0.1108365431045457,37.0,0.0,-8136.818678162657,1
2025-03-05,87310.80531078295,1731441668069.6523,65863356680.42408,0.013771785889272525,0.0136778166128934,0.05815162859301767,86679.06708966292,94111.94958097376,-0.041504635223965,37.0,0.0,1186.0911235612002,1
2025-03-06,90604.08098523636,1797706868227.531,51606642859.81411,0.03771899323034522,0.03702502866131,0.05425911441070285,87636.77652108976,93749.85692495816,-0.2164589619958946,37.0,0.0,3293.2756744534126,0
2025-03-07,90001.40087607042,1782785866811.654,47555759124.64708,-0.006651798711629242,-0.0066740205228415,0.05474000116716977,88392.81310645989,93479.28898027237,-0.0784953934355113,37.0,0.0,-602.6801091659436,0
2025-03-08,86773.33597555371,1720436931689.2776,63216440874.73251,-0.03586682950592812,-0.0365258502464993,0.05738099972791947,88725.87521386567,93152.3039518178,0.3293119916146783,37.0,0.0,-3228.064900516707,0
2025-03-09,86142.9833586432,1708605516770.228,18809360803.37126,-0.0072643584555524,-0.007290872389954,0.05721924468678933,88745.55050841326,92802.5561053285,-0.702460933530832,32.0,-5.0,-630.3526169105025,0
2025-03-10,80751.13893300897,1602073794580.0344,32013406240.51754,-0.06259180046256474,-0.064636446425498,0.04333851051189002,86815.4942323596,92275.6455261066,0.7019933093515689,32.0,0.0,-5391.844425634234,0
2025-03-11,78783.94057934263,1563547150147.7332,49983692766.22745,-0.024361245917513652,-0.0246628900975406,0.03283526431669274,85766.81228837688,91683.16895791765,0.561336284889483,32.0,0.0,-1967.1983536663465,1
2025-03-12,82799.1080292053,1642997419531.6057,56404462275.083046,0.050964288157419935,0.0497081123997439,0.03996845628761964,85122.28410529437,91224.85327043128,0.1284572858369106,32.0,0.0,4015.167449862667,1
2025-03-13,83884.24578828987,1662502658717.542,41782186208.59073,0.013105669673419973,0.0130205334229247,0.036307554068379905,84162.30764858772,90774.32874291322,-0.25923970332666,32.0,0.0,1085.1377590845805,0
2025-03-14,81098.90052436228,1608477373718.186,32583592654.882656,-0.033204629042709044,-0.0337684181687286,0.037228410259004946,82890.521884058,90286.2928480322,-0.2201558699629933,32.0,0.0,-2785.345263927593,1
2025-03-15,83971.70916064628,1665725559905.8198,28571483950.07465,0.03542352137586624,0.0348105424150637,0.039956301185385644,82490.28948192837,89824.14353467793,-0.1231327910124359,32.0,0.0,2872.8086362839967,1
2025-03-16,84391.69087647168,1674173293916.4658,10761796127.312485,0.00500146680380098,0.0049890010162436,0.0400575899781029,82240.10484161813,89418.47776392371,-0.6233378656104291,23.0,-9.0,419.9817158254009,0
2025-03-17,82610.61750343916,1638672153483.722,21638031633.118767,-0.02110484284098013,-0.0213307339544699,0.03187245351070819,82505.74463739389,88922.5489645262,1.0106338549011684,23.0,0.0,-1781.0733730325155,1
2025-03-18,84075.36559694471,1667799227887.438,19659366246.596867,0.017730748634636084,0.0175753926088195,0.029587030523016006,83261.66249705132,88472.7294279475,-0.0914438716086074,23.0,0.0,1464.74809350555,0
2025-03-19,82780.03048688271,1642578274105.806,24557570268.85276,-0.015406832915503599,-0.0155267514703598,0.024327521434310214,83258.93713386239,88027.08549568294,0.2491537092709586,23.0,0.0,-1295.3351100620057,1
2025-03-20,86815.44109470697,1721565138141.278,33871216993.304657,0.0487486001646702,0.0475976440328769,0.03043685823555468,83677.6793204934,87728.39495755559,0.3792576636241871,23.0,0.0,4035.410607824262,0
